filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,1920,1920,vehicle,1269,1195,1542,1501
0.jpg,1920,1920,vehicle,895,1011,1070,1289
0.jpg,1920,1920,vehicle,860,799,982,970
0.jpg,1920,1920,vehicle,1,1317,141,1498
0.jpg,1920,1920,vehicle,476,694,581,798
0.jpg,1920,1920,vehicle,617,530,672,595
0.jpg,1920,1920,vehicle,428,539,495,619
0.jpg,1920,1920,vehicle,647,420,678,439
0.jpg,1920,1920,vehicle,605,460,641,494
0.jpg,1920,1920,vehicle,599,437,630,463
0.jpg,1920,1920,vehicle,600,420,629,441
0.jpg,1920,1920,vehicle,547,420,579,446
flipped0.jpg,1920,1920,vehicle,378,1195,651,1501
flipped0.jpg,1920,1920,vehicle,850,1011,1025,1289
flipped0.jpg,1920,1920,vehicle,938,799,1060,970
flipped0.jpg,1920,1920,vehicle,1779,1317,1919,1498
flipped0.jpg,1920,1920,vehicle,1339,694,1444,798
flipped0.jpg,1920,1920,vehicle,1248,530,1303,595
flipped0.jpg,1920,1920,vehicle,1425,539,1492,619
flipped0.jpg,1920,1920,vehicle,1242,420,1273,439
flipped0.jpg,1920,1920,vehicle,1279,460,1315,494
flipped0.jpg,1920,1920,vehicle,1290,437,1321,463
flipped0.jpg,1920,1920,vehicle,1291,420,1320,441
flipped0.jpg,1920,1920,vehicle,1341,420,1373,446
1.jpg,1920,1920,vehicle,335,1064,560,1329
1.jpg,1920,1920,vehicle,853,1127,1042,1495
1.jpg,1920,1920,vehicle,612,641,684,722
1.jpg,1920,1920,vehicle,429,552,498,624
1.jpg,1920,1920,vehicle,607,569,670,636
1.jpg,1920,1920,vehicle,712,495,764,552
1.jpg,1920,1920,vehicle,535,476,587,530
1.jpg,1920,1920,vehicle,617,504,666,557
1.jpg,1920,1920,vehicle,607,460,645,497
1.jpg,1920,1920,vehicle,674,466,714,500
1.jpg,1920,1920,vehicle,547,445,580,473
1.jpg,1920,1920,vehicle,599,432,625,452
flipped1.jpg,1920,1920,vehicle,1360,1064,1585,1329
flipped1.jpg,1920,1920,vehicle,878,1127,1067,1495
flipped1.jpg,1920,1920,vehicle,1236,641,1308,722
flipped1.jpg,1920,1920,vehicle,1422,552,1491,624
flipped1.jpg,1920,1920,vehicle,1250,569,1313,636
flipped1.jpg,1920,1920,vehicle,1156,495,1208,552
flipped1.jpg,1920,1920,vehicle,1333,476,1385,530
flipped1.jpg,1920,1920,vehicle,1254,504,1303,557
flipped1.jpg,1920,1920,vehicle,1275,460,1313,497
flipped1.jpg,1920,1920,vehicle,1206,466,1246,500
flipped1.jpg,1920,1920,vehicle,1340,445,1373,473
flipped1.jpg,1920,1920,vehicle,1295,432,1321,452
10.jpg,1920,1920,vehicle,1472,1035,1706,1289
10.jpg,1920,1920,vehicle,1,1158,301,1499
10.jpg,1920,1920,vehicle,478,1030,670,1272
10.jpg,1920,1920,vehicle,266,883,451,1098
10.jpg,1920,1920,vehicle,428,742,537,858
10.jpg,1920,1920,vehicle,431,552,495,633
10.jpg,1920,1920,vehicle,589,742,698,883
10.jpg,1920,1920,vehicle,853,986,1010,1205
10.jpg,1920,1920,vehicle,863,824,1001,992
10.jpg,1920,1920,vehicle,625,647,710,747
10.jpg,1920,1920,vehicle,506,654,592,751
10.jpg,1920,1920,vehicle,531,545,588,619
10.jpg,1920,1920,vehicle,825,683,972,835
10.jpg,1920,1920,vehicle,801,645,881,723
10.jpg,1920,1920,vehicle,757,583,819,648
10.jpg,1920,1920,vehicle,629,595,695,652
10.jpg,1920,1920,vehicle,725,548,782,598
10.jpg,1920,1920,vehicle,630,562,687,607
10.jpg,1920,1920,vehicle,621,531,666,564
10.jpg,1920,1920,vehicle,697,515,747,549
10.jpg,1920,1920,vehicle,658,473,692,507
10.jpg,1920,1920,vehicle,657,435,690,465
10.jpg,1920,1920,vehicle,639,421,665,443
10.jpg,1920,1920,vehicle,586,420,631,466
flipped10.jpg,1920,1920,vehicle,214,1035,448,1289
flipped10.jpg,1920,1920,vehicle,1619,1158,1919,1499
flipped10.jpg,1920,1920,vehicle,1250,1030,1442,1272
flipped10.jpg,1920,1920,vehicle,1469,883,1654,1098
flipped10.jpg,1920,1920,vehicle,1383,742,1492,858
flipped10.jpg,1920,1920,vehicle,1425,552,1489,633
flipped10.jpg,1920,1920,vehicle,1222,742,1331,883
flipped10.jpg,1920,1920,vehicle,910,986,1067,1205
flipped10.jpg,1920,1920,vehicle,919,824,1057,992
flipped10.jpg,1920,1920,vehicle,1210,647,1295,747
flipped10.jpg,1920,1920,vehicle,1328,654,1414,751
flipped10.jpg,1920,1920,vehicle,1332,545,1389,619
flipped10.jpg,1920,1920,vehicle,948,683,1095,835
flipped10.jpg,1920,1920,vehicle,1039,645,1119,723
flipped10.jpg,1920,1920,vehicle,1101,583,1163,648
flipped10.jpg,1920,1920,vehicle,1225,595,1291,652
flipped10.jpg,1920,1920,vehicle,1138,548,1195,598
flipped10.jpg,1920,1920,vehicle,1233,562,1290,607
flipped10.jpg,1920,1920,vehicle,1254,531,1299,564
flipped10.jpg,1920,1920,vehicle,1173,515,1223,549
flipped10.jpg,1920,1920,vehicle,1228,473,1262,507
flipped10.jpg,1920,1920,vehicle,1230,435,1263,465
flipped10.jpg,1920,1920,vehicle,1255,421,1281,443
flipped10.jpg,1920,1920,vehicle,1289,420,1334,466
101.jpg,1920,1920,vehicle,659,799,907,1024
101.jpg,1920,1920,vehicle,387,519,510,599
101.jpg,1920,1920,vehicle,235,548,357,635
101.jpg,1920,1920,vehicle,369,419,492,482
flipped101.jpg,1920,1920,vehicle,1013,799,1261,1024
flipped101.jpg,1920,1920,vehicle,1410,519,1533,599
flipped101.jpg,1920,1920,vehicle,1563,548,1685,635
flipped101.jpg,1920,1920,vehicle,1428,419,1551,482
102.jpg,1920,1920,vehicle,1057,542,1169,636
102.jpg,1920,1920,vehicle,1170,994,1557,1230
102.jpg,1920,1920,vehicle,1234,766,1569,964
flipped102.jpg,1920,1920,vehicle,751,542,863,636
flipped102.jpg,1920,1920,vehicle,363,994,750,1230
flipped102.jpg,1920,1920,vehicle,351,766,686,964
103.jpg,1920,1920,vehicle,1228,766,1572,972
103.jpg,1920,1920,vehicle,1239,522,1342,610
103.jpg,1920,1920,vehicle,975,595,1154,798
103.jpg,1920,1920,vehicle,970,619,1153,713
flipped103.jpg,1920,1920,vehicle,348,766,692,972
flipped103.jpg,1920,1920,vehicle,578,522,681,610
