filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,1920,1080,non-bike,374,631,577,807
0_flipped.jpg,1920,1080,non-bike,1343,631,1546,807
1.jpg,608,608,non-bike,355,404,394,456
1.jpg,608,608,non-bike,270,355,307,398
1.jpg,608,608,non-bike,262,323,291,350
1.jpg,608,608,non-bike,334,297,353,316
1.jpg,608,608,non-bike,389,308,407,327
1.jpg,608,608,non-bike,11,345,64,373
1.jpg,608,608,non-bike,64,363,122,395
1.jpg,608,608,non-bike,112,324,144,348
1.jpg,608,608,non-bike,170,321,205,341
1.jpg,608,608,non-bike,159,308,187,325
1.jpg,608,608,non-bike,134,298,165,320
1.jpg,608,608,non-bike,173,288,198,307
1.jpg,608,608,non-bike,224,295,247,310
1.jpg,608,608,non-bike,209,289,231,302
1.jpg,608,608,non-bike,312,282,329,297
1.jpg,608,608,non-bike,394,279,408,295
1.jpg,608,608,non-bike,334,264,344,277
1.jpg,608,608,non-bike,254,283,271,295
1.jpg,608,608,non-bike,274,273,287,283
1.jpg,608,608,non-bike,260,270,273,280
1.jpg,608,608,non-bike,255,264,266,272
1.jpg,608,608,non-bike,291,265,301,273
100.jpg,608,608,non-bike,385,421,415,474
100.jpg,608,608,non-bike,309,381,335,415
100.jpg,608,608,non-bike,283,384,305,403
100.jpg,608,608,non-bike,330,364,346,384
100.jpg,608,608,non-bike,389,346,400,357
100.jpg,608,608,non-bike,352,327,360,336
100.jpg,608,608,non-bike,5,426,65,469
100.jpg,608,608,non-bike,1,377,56,448
100.jpg,608,608,non-bike,198,376,227,395
100.jpg,608,608,non-bike,204,364,226,377
100.jpg,608,608,non-bike,243,354,263,367
100.jpg,608,608,non-bike,275,333,286,342
100.jpg,608,608,non-bike,289,325,299,333
100.jpg,608,608,non-bike,392,338,402,347
1000.jpg,608,608,non-bike,257,318,284,340
1000.jpg,608,608,non-bike,307,309,330,329
1000.jpg,608,608,non-bike,347,307,368,328
1000.jpg,608,608,non-bike,324,264,338,275
1000.jpg,608,608,non-bike,101,341,133,369
1000.jpg,608,608,non-bike,108,318,136,340
1000.jpg,608,608,non-bike,128,293,159,315
1000.jpg,608,608,non-bike,193,301,218,318
1000.jpg,608,608,non-bike,169,286,185,299
1000.jpg,608,608,non-bike,147,282,169,294
1000.jpg,608,608,non-bike,183,266,236,301
1000.jpg,608,608,non-bike,258,269,273,280
1000.jpg,608,608,non-bike,251,262,264,272
1000.jpg,608,608,non-bike,277,259,290,269
1000.jpg,608,608,non-bike,244,249,262,265
1000_flipped.jpg,608,608,non-bike,324,318,351,340
1000_flipped.jpg,608,608,non-bike,278,309,301,329
1000_flipped.jpg,608,608,non-bike,240,307,261,328
1000_flipped.jpg,608,608,non-bike,270,264,284,275
1000_flipped.jpg,608,608,non-bike,475,341,507,369
1000_flipped.jpg,608,608,non-bike,472,318,500,340
1000_flipped.jpg,608,608,non-bike,449,293,480,315
1000_flipped.jpg,608,608,non-bike,390,301,415,318
1000_flipped.jpg,608,608,non-bike,423,286,439,299
1000_flipped.jpg,608,608,non-bike,439,282,461,294
1000_flipped.jpg,608,608,non-bike,372,266,425,301
1000_flipped.jpg,608,608,non-bike,335,269,350,280
1000_flipped.jpg,608,608,non-bike,344,262,357,272
1000_flipped.jpg,608,608,non-bike,318,259,331,269
1000_flipped.jpg,608,608,non-bike,346,249,364,265
1001_flipped.jpg,1920,1080,non-bike,1160,664,1377,795
1001_flipped.jpg,1920,1080,non-bike,1041,465,1166,612
1001_flipped.jpg,1920,1080,non-bike,957,642,1073,782
1002.jpg,1920,1920,non-bike,1147,586,1375,754
1003.jpg,320,320,non-bike,1,175,23,193
1003.jpg,320,320,non-bike,248,157,271,170
1003.jpg,320,320,non-bike,116,136,128,147
1003.jpg,320,320,non-bike,69,139,81,150
1003_flipped.jpg,320,320,non-bike,297,175,319,193
1003_flipped.jpg,320,320,non-bike,49,157,72,170
1003_flipped.jpg,320,320,non-bike,192,136,204,147
1003_flipped.jpg,320,320,non-bike,239,139,251,150
1004.jpg,640,640,non-bike,165,494,281,560
1004.jpg,640,640,non-bike,378,271,428,317
1004.jpg,640,640,non-bike,406,203,438,230
1004.jpg,640,640,non-bike,111,268,165,296
1004.jpg,640,640,non-bike,240,207,271,225
1004.jpg,640,640,non-bike,156,239,200,260
1004.jpg,640,640,non-bike,350,113,390,144
1004.jpg,640,640,non-bike,223,227,253,244
1004.jpg,640,640,non-bike,315,173,337,186
1004.jpg,640,640,non-bike,197,212,227,231
1004.jpg,640,640,non-bike,346,174,368,189
1004.jpg,640,640,non-bike,218,197,247,214
1004.jpg,640,640,bike,462,193,475,211
1004.jpg,640,640,non-bike,412,181,435,198
1004.jpg,640,640,non-bike,305,170,325,183
1004.jpg,640,640,bike,71,250,90,276
1004.jpg,640,640,bike,99,257,119,281
1004.jpg,640,640,bike,145,233,159,249
1004_flipped.jpg,640,640,non-bike,359,494,475,560
1004_flipped.jpg,640,640,non-bike,212,271,262,317
1004_flipped.jpg,640,640,non-bike,202,203,234,230
1004_flipped.jpg,640,640,non-bike,475,268,529,296
1004_flipped.jpg,640,640,non-bike,369,207,400,225
