filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,1920,1080,vehicle,969,1251,1177,1500
0.jpg,1920,1080,vehicle,413,912,597,1125
0.jpg,1920,1080,vehicle,431,556,493,624
0.jpg,1920,1080,vehicle,525,554,589,635
0.jpg,1920,1080,vehicle,538,452,596,527
0.jpg,1920,1080,vehicle,647,428,679,458
0.jpg,1920,1080,vehicle,570,437,602,464
flipped0.jpg,1920,1080,vehicle,743,1251,951,1500
flipped0.jpg,1920,1080,vehicle,1323,912,1507,1125
flipped0.jpg,1920,1080,vehicle,1427,556,1489,624
flipped0.jpg,1920,1080,vehicle,1331,554,1395,635
flipped0.jpg,1920,1080,vehicle,1324,452,1382,527
flipped0.jpg,1920,1080,vehicle,1241,428,1273,458
flipped0.jpg,1920,1080,vehicle,1318,437,1350,464
1.jpg,1920,1080,vehicle,1242,996,1701,1500
1.jpg,1920,1080,vehicle,859,986,1006,1207
1.jpg,1920,1080,vehicle,864,824,1001,992
1.jpg,1920,1080,vehicle,828,681,983,830
1.jpg,1920,1080,vehicle,265,919,464,1124
1.jpg,1920,1080,vehicle,589,825,711,965
1.jpg,1920,1080,vehicle,411,748,539,890
1.jpg,1920,1080,vehicle,622,668,705,773
1.jpg,1920,1080,vehicle,489,651,565,732
1.jpg,1920,1080,vehicle,431,558,491,624
1.jpg,1920,1080,vehicle,789,630,869,703
1.jpg,1920,1080,vehicle,626,604,700,672
1.jpg,1920,1080,vehicle,533,581,597,648
1.jpg,1920,1080,vehicle,743,560,798,616
1.jpg,1920,1080,vehicle,557,484,603,536
1.jpg,1920,1080,vehicle,614,509,660,543
1.jpg,1920,1080,vehicle,621,543,678,577
1.jpg,1920,1080,vehicle,625,578,689,607
1.jpg,1920,1080,vehicle,709,521,763,565
1.jpg,1920,1080,vehicle,682,493,729,532
1.jpg,1920,1080,vehicle,656,456,691,487
1.jpg,1920,1080,vehicle,647,421,679,449
1.jpg,1920,1080,vehicle,582,421,623,442
flipped1.jpg,1920,1080,vehicle,219,996,678,1500
flipped1.jpg,1920,1080,vehicle,914,986,1061,1207
flipped1.jpg,1920,1080,vehicle,919,824,1056,992
flipped1.jpg,1920,1080,vehicle,937,681,1092,830
flipped1.jpg,1920,1080,vehicle,1456,919,1655,1124
flipped1.jpg,1920,1080,vehicle,1209,825,1331,965
flipped1.jpg,1920,1080,vehicle,1381,748,1509,890
flipped1.jpg,1920,1080,vehicle,1215,668,1298,773
flipped1.jpg,1920,1080,vehicle,1355,651,1431,732
flipped1.jpg,1920,1080,vehicle,1429,558,1489,624
flipped1.jpg,1920,1080,vehicle,1051,630,1131,703
flipped1.jpg,1920,1080,vehicle,1220,604,1294,672
flipped1.jpg,1920,1080,vehicle,1323,581,1387,648
flipped1.jpg,1920,1080,vehicle,1122,560,1177,616
flipped1.jpg,1920,1080,vehicle,1317,484,1363,536
flipped1.jpg,1920,1080,vehicle,1260,509,1306,543
flipped1.jpg,1920,1080,vehicle,1242,543,1299,577
flipped1.jpg,1920,1080,vehicle,1231,578,1295,607
flipped1.jpg,1920,1080,vehicle,1157,521,1211,565
flipped1.jpg,1920,1080,vehicle,1191,493,1238,532
flipped1.jpg,1920,1080,vehicle,1229,456,1264,487
flipped1.jpg,1920,1080,vehicle,1241,421,1273,449
flipped1.jpg,1920,1080,vehicle,1297,421,1338,442
100.jpg,1920,1080,vehicle,801,828,864,896
100.jpg,1920,1080,vehicle,1220,667,1267,701
100.jpg,1920,1080,vehicle,829,587,855,609
100.jpg,1920,1080,vehicle,868,588,897,612
100.jpg,1920,1080,vehicle,823,646,864,682
100.jpg,1920,1080,vehicle,733,651,775,684
flipped100.jpg,1920,1080,vehicle,1056,828,1119,896
flipped100.jpg,1920,1080,vehicle,653,667,700,701
flipped100.jpg,1920,1080,vehicle,1065,587,1091,609
flipped100.jpg,1920,1080,vehicle,1023,588,1052,612
flipped100.jpg,1920,1080,vehicle,1056,646,1097,682
flipped100.jpg,1920,1080,vehicle,1145,651,1187,684
101.jpg,1920,1080,vehicle,685,865,1070,1107
101.jpg,1920,1080,vehicle,125,830,583,1058
flipped101.jpg,1920,1080,vehicle,850,865,1235,1107
flipped101.jpg,1920,1080,vehicle,1337,830,1795,1058
103.jpg,1920,1080,vehicle,374,631,577,807
flipped103.jpg,1920,1080,vehicle,1343,631,1546,807
104.jpg,1920,1080,vehicle,546,782,821,1141
104.jpg,1920,1080,vehicle,711,982,1066,1207
104.jpg,1920,1080,vehicle,1056,646,1183,755
104.jpg,1920,1080,vehicle,1350,641,1497,775
flipped104.jpg,1920,1080,vehicle,1099,782,1374,1141
flipped104.jpg,1920,1080,vehicle,854,982,1209,1207
flipped104.jpg,1920,1080,vehicle,737,646,864,755
flipped104.jpg,1920,1080,vehicle,423,641,570,775
105.jpg,1920,1080,vehicle,750,613,956,719
105.jpg,1920,1080,vehicle,1316,579,1518,657
105.jpg,1920,1080,vehicle,1265,646,1460,741
flipped105.jpg,1920,1080,vehicle,964,613,1170,719
flipped105.jpg,1920,1080,vehicle,402,579,604,657
flipped105.jpg,1920,1080,vehicle,460,646,655,741
106.jpg,1920,1080,vehicle,904,471,1716,846
flipped106.jpg,1920,1080,vehicle,204,471,1016,846
107.jpg,1920,1080,vehicle,666,928,1015,1155
107.jpg,1920,1080,vehicle,418,519,559,632
flipped107.jpg,1920,1080,vehicle,905,928,1254,1155
flipped107.jpg,1920,1080,vehicle,1361,519,1502,632
108.jpg,1920,1080,vehicle,536,679,667,798
108.jpg,1920,1080,vehicle,1065,615,1240,742
flipped108.jpg,1920,1080,vehicle,1253,679,1384,798
flipped108.jpg,1920,1080,vehicle,680,615,855,742
109.jpg,1920,1080,vehicle,616,875,903,1071
flipped109.jpg,1920,1080,vehicle,1017,875,1304,1071
110.jpg,1920,1080,vehicle,1031,669,1231,798
110.jpg,1920,1080,vehicle,921,1073,1372,1419
110.jpg,1920,1080,vehicle,24,843,577,1196
110.jpg,1920,1080,vehicle,25,1141,704,1420
flipped110.jpg,1920,1080,vehicle,689,669,889,798
flipped110.jpg,1920,1080,vehicle,548,1073,999,1419
flipped110.jpg,1920,1080,vehicle,1343,843,1896,1196
flipped110.jpg,1920,1080,vehicle,1216,1141,1895,1420
111.jpg,1920,1080,vehicle,759,717,1004,851
111.jpg,1920,1080,vehicle,573,893,1210,1500
flipped111.jpg,1920,1080,vehicle,916,717,1161,851
flipped111.jpg,1920,1080,vehicle,710,893,1347,1500
112.jpg,1920,1080,vehicle,594,784,900,946
112.jpg,1920,1080,vehicle,846,767,1048,1000
flipped112.jpg,1920,1080,vehicle,1020,784,1326,946
flipped112.jpg,1920,1080,vehicle,872,767,1074,1000
113.jpg,1920,1080,vehicle,466,717,623,782
113.jpg,1920,1080,vehicle,1126,985,1301,1149
113.jpg,1920,1080,vehicle,697,1069,1008,1334
113.jpg,1920,1080,vehicle,929,1112,1156,1341
flipped113.jpg,1920,1080,vehicle,1297,717,1454,782
flipped113.jpg,1920,1080,vehicle,619,985,794,1149
flipped113.jpg,1920,1080,vehicle,912,1069,1223,1334
flipped113.jpg,1920,1080,vehicle,764,1112,991,1341
115.jpg,1280,720,vehicle,333,906,484,1000
115.jpg,1280,720,vehicle,1,858,108,1000
115.jpg,1280,720,vehicle,238,680,345,763
115.jpg,1280,720,vehicle,490,679,560,747
115.jpg,1280,720,vehicle,406,667,471,719
115.jpg,1280,720,vehicle,475,613,517,648
115.jpg,1280,720,vehicle,418,614,461,648
115.jpg,1280,720,vehicle,559,600,589,628
115.jpg,1280,720,vehicle,674,584,702,610
115.jpg,1280,720,vehicle,533,580,559,602
115.jpg,1280,720,vehicle,489,580,518,600
115.jpg,1280,720,vehicle,772,558,856,641
115.jpg,1280,720,vehicle,714,552,776,624
115.jpg,1280,720,vehicle,667,564,688,579
115.jpg,1280,720,vehicle,557,562,577,578
115.jpg,1280,720,vehicle,580,566,602,582
115.jpg,1280,720,vehicle,699,562,717,580
flipped115.jpg,1280,720,vehicle,796,906,947,1000
flipped115.jpg,1280,720,vehicle,1172,858,1279,1000
flipped115.jpg,1280,720,vehicle,935,680,1042,763
flipped115.jpg,1280,720,vehicle,720,679,790,747
flipped115.jpg,1280,720,vehicle,809,667,874,719
flipped115.jpg,1280,720,vehicle,763,613,805,648
flipped115.jpg,1280,720,vehicle,819,614,862,648
flipped115.jpg,1280,720,vehicle,691,600,721,628
flipped115.jpg,1280,720,vehicle,578,584,606,610
flipped115.jpg,1280,720,vehicle,721,580,747,602
flipped115.jpg,1280,720,vehicle,762,580,791,600
flipped115.jpg,1280,720,vehicle,424,558,508,641
flipped115.jpg,1280,720,vehicle,504,552,566,624
flipped115.jpg,1280,720,vehicle,592,564,613,579
flipped115.jpg,1280,720,vehicle,703,562,723,578
flipped115.jpg,1280,720,vehicle,678,566,700,582
flipped115.jpg,1280,720,vehicle,563,562,581,580
116.jpg,1280,720,vehicle,1000,734,1117,830
116.jpg,1280,720,vehicle,260,766,376,851
116.jpg,1280,720,vehicle,449,713,529,798
116.jpg,1280,720,vehicle,284,681,363,740
116.jpg,1280,720,vehicle,415,659,478,713
116.jpg,1280,720,vehicle,694,623,734,660
116.jpg,1280,720,vehicle,748,612,789,644
116.jpg,1280,720,vehicle,482,622,525,653
116.jpg,1280,720,vehicle,431,610,472,639
116.jpg,1280,720,vehicle,504,595,536,621
116.jpg,1280,720,vehicle,556,611,593,637
116.jpg,1280,720,vehicle,761,582,791,603
116.jpg,1280,720,vehicle,717,575,738,595
116.jpg,1280,720,vehicle,674,573,697,593
116.jpg,1280,720,vehicle,562,589,592,612
116.jpg,1280,720,vehicle,497,574,523,595
116.jpg,1280,720,vehicle,542,571,568,590
116.jpg,1280,720,vehicle,582,575,604,594
flipped116.jpg,1280,720,vehicle,163,734,280,830
flipped116.jpg,1280,720,vehicle,904,766,1020,851
flipped116.jpg,1280,720,vehicle,751,713,831,798
flipped116.jpg,1280,720,vehicle,917,681,996,740
flipped116.jpg,1280,720,vehicle,802,659,865,713
flipped116.jpg,1280,720,vehicle,546,623,586,660
flipped116.jpg,1280,720,vehicle,491,612,532,644
flipped116.jpg,1280,720,vehicle,755,622,798,653
flipped116.jpg,1280,720,vehicle,808,610,849,639
flipped116.jpg,1280,720,vehicle,744,595,776,621
flipped116.jpg,1280,720,vehicle,687,611,724,637
flipped116.jpg,1280,720,vehicle,489,582,519,603
flipped116.jpg,1280,720,vehicle,542,575,563,595
flipped116.jpg,1280,720,vehicle,583,573,606,593
flipped116.jpg,1280,720,vehicle,688,589,718,612
flipped116.jpg,1280,720,vehicle,757,574,783,595
flipped116.jpg,1280,720,vehicle,712,571,738,590
flipped116.jpg,1280,720,vehicle,676,575,698,594
117.jpg,1280,720,vehicle,250,635,448,825
117.jpg,1280,720,vehicle,342,869,490,1000
117.jpg,1280,720,vehicle,1021,743,1144,844
117.jpg,1280,720,vehicle,461,713,539,781
117.jpg,1280,720,vehicle,881,656,943,708
117.jpg,1280,720,vehicle,464,626,514,662
117.jpg,1280,720,vehicle,528,630,573,666
117.jpg,1280,720,vehicle,736,599,776,631
117.jpg,1280,720,vehicle,787,595,825,631
117.jpg,1280,720,vehicle,342,589,451,644
117.jpg,1280,720,vehicle,553,600,586,628
117.jpg,1280,720,vehicle,517,588,548,613
117.jpg,1280,720,vehicle,494,573,518,593
117.jpg,1280,720,vehicle,544,572,568,589
117.jpg,1280,720,vehicle,571,577,598,600
117.jpg,1280,720,vehicle,677,569,701,589
flipped117.jpg,1280,720,vehicle,832,635,1030,825
flipped117.jpg,1280,720,vehicle,790,869,938,1000
flipped117.jpg,1280,720,vehicle,136,743,259,844
flipped117.jpg,1280,720,vehicle,741,713,819,781
flipped117.jpg,1280,720,vehicle,337,656,399,708
flipped117.jpg,1280,720,vehicle,766,626,816,662
flipped117.jpg,1280,720,vehicle,707,630,752,666
flipped117.jpg,1280,720,vehicle,504,599,544,631
flipped117.jpg,1280,720,vehicle,455,595,493,631
flipped117.jpg,1280,720,vehicle,829,589,938,644
flipped117.jpg,1280,720,vehicle,694,600,727,628
flipped117.jpg,1280,720,vehicle,732,588,763,613
flipped117.jpg,1280,720,vehicle,762,573,786,593
flipped117.jpg,1280,720,vehicle,712,572,736,589
flipped117.jpg,1280,720,vehicle,682,577,709,600
flipped117.jpg,1280,720,vehicle,579,569,603,589
118.jpg,1280,720,vehicle,868,731,971,831
118.jpg,1280,720,vehicle,313,893,484,1000
118.jpg,1280,720,vehicle,449,738,533,817
118.jpg,1280,720,vehicle,340,696,431,775
118.jpg,1280,720,vehicle,271,681,349,740
118.jpg,1280,720,vehicle,506,672,563,725
118.jpg,1280,720,vehicle,419,659,479,707
118.jpg,1280,720,vehicle,824,624,872,665
118.jpg,1280,720,vehicle,538,634,582,673
118.jpg,1280,720,vehicle,467,633,510,670
118.jpg,1280,720,vehicle,722,581,750,605
118.jpg,1280,720,vehicle,471,618,510,637
118.jpg,1280,720,vehicle,544,615,581,636
118.jpg,1280,720,vehicle,455,605,485,628
118.jpg,1280,720,vehicle,509,598,540,620
118.jpg,1280,720,vehicle,551,595,579,614
flipped118.jpg,1280,720,vehicle,309,731,412,831
flipped118.jpg,1280,720,vehicle,796,893,967,1000
flipped118.jpg,1280,720,vehicle,747,738,831,817
flipped118.jpg,1280,720,vehicle,849,696,940,775
flipped118.jpg,1280,720,vehicle,931,681,1009,740
flipped118.jpg,1280,720,vehicle,717,672,774,725
flipped118.jpg,1280,720,vehicle,801,659,861,707
flipped118.jpg,1280,720,vehicle,408,624,456,665
flipped118.jpg,1280,720,vehicle,698,634,742,673
flipped118.jpg,1280,720,vehicle,770,633,813,670
flipped118.jpg,1280,720,vehicle,530,581,558,605
flipped118.jpg,1280,720,vehicle,770,618,809,637
flipped118.jpg,1280,720,vehicle,699,615,736,636
flipped118.jpg,1280,720,vehicle,795,605,825,628
flipped118.jpg,1280,720,vehicle,740,598,771,620
flipped118.jpg,1280,720,vehicle,701,595,729,614
14.jpg,1920,1080,vehicle,1080,603,1308,720
14.jpg,1920,1080,vehicle,1223,765,1415,954
