filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,1920,1080,non-bike,969,1251,1177,1500
0.jpg,1920,1080,non-bike,413,912,597,1125
0.jpg,1920,1080,non-bike,431,556,493,624
0.jpg,1920,1080,non-bike,525,554,589,635
0.jpg,1920,1080,non-bike,538,452,596,527
0.jpg,1920,1080,non-bike,647,428,679,458
0.jpg,1920,1080,non-bike,570,437,602,464
flipped0.jpg,1920,1080,non-bike,743,1251,951,1500
flipped0.jpg,1920,1080,non-bike,1323,912,1507,1125
flipped0.jpg,1920,1080,non-bike,1427,556,1489,624
flipped0.jpg,1920,1080,non-bike,1331,554,1395,635
flipped0.jpg,1920,1080,non-bike,1324,452,1382,527
flipped0.jpg,1920,1080,non-bike,1241,428,1273,458
flipped0.jpg,1920,1080,non-bike,1318,437,1350,464
1.jpg,1920,1080,non-bike,1242,996,1701,1500
1.jpg,1920,1080,non-bike,859,986,1006,1207
1.jpg,1920,1080,non-bike,864,824,1001,992
1.jpg,1920,1080,non-bike,828,681,983,830
1.jpg,1920,1080,non-bike,265,919,464,1124
1.jpg,1920,1080,non-bike,589,825,711,965
1.jpg,1920,1080,non-bike,411,748,539,890
1.jpg,1920,1080,non-bike,622,668,705,773
1.jpg,1920,1080,non-bike,489,651,565,732
1.jpg,1920,1080,non-bike,431,558,491,624
1.jpg,1920,1080,non-bike,789,630,869,703
1.jpg,1920,1080,non-bike,626,604,700,672
1.jpg,1920,1080,non-bike,533,581,597,648
1.jpg,1920,1080,non-bike,743,560,798,616
1.jpg,1920,1080,non-bike,557,484,603,536
1.jpg,1920,1080,non-bike,614,509,660,543
1.jpg,1920,1080,non-bike,621,543,678,577
1.jpg,1920,1080,non-bike,625,578,689,607
1.jpg,1920,1080,non-bike,709,521,763,565
1.jpg,1920,1080,non-bike,682,493,729,532
1.jpg,1920,1080,non-bike,656,456,691,487
1.jpg,1920,1080,non-bike,647,421,679,449
1.jpg,1920,1080,non-bike,582,421,623,442
flipped1.jpg,1920,1080,non-bike,219,996,678,1500
flipped1.jpg,1920,1080,non-bike,914,986,1061,1207
flipped1.jpg,1920,1080,non-bike,919,824,1056,992
flipped1.jpg,1920,1080,non-bike,937,681,1092,830
flipped1.jpg,1920,1080,non-bike,1456,919,1655,1124
flipped1.jpg,1920,1080,non-bike,1209,825,1331,965
flipped1.jpg,1920,1080,non-bike,1381,748,1509,890
flipped1.jpg,1920,1080,non-bike,1215,668,1298,773
flipped1.jpg,1920,1080,non-bike,1355,651,1431,732
flipped1.jpg,1920,1080,non-bike,1429,558,1489,624
flipped1.jpg,1920,1080,non-bike,1051,630,1131,703
flipped1.jpg,1920,1080,non-bike,1220,604,1294,672
flipped1.jpg,1920,1080,non-bike,1323,581,1387,648
flipped1.jpg,1920,1080,non-bike,1122,560,1177,616
flipped1.jpg,1920,1080,non-bike,1317,484,1363,536
flipped1.jpg,1920,1080,non-bike,1260,509,1306,543
flipped1.jpg,1920,1080,non-bike,1242,543,1299,577
flipped1.jpg,1920,1080,non-bike,1231,578,1295,607
flipped1.jpg,1920,1080,non-bike,1157,521,1211,565
flipped1.jpg,1920,1080,non-bike,1191,493,1238,532
flipped1.jpg,1920,1080,non-bike,1229,456,1264,487
flipped1.jpg,1920,1080,non-bike,1241,421,1273,449
flipped1.jpg,1920,1080,non-bike,1297,421,1338,442
100.jpg,1920,1080,non-bike,801,828,864,896
100.jpg,1920,1080,non-bike,1220,667,1267,701
100.jpg,1920,1080,non-bike,829,587,855,609
100.jpg,1920,1080,non-bike,868,588,897,612
100.jpg,1920,1080,non-bike,823,646,864,682
100.jpg,1920,1080,non-bike,733,651,775,684
flipped100.jpg,1920,1080,non-bike,1056,828,1119,896
flipped100.jpg,1920,1080,non-bike,653,667,700,701
flipped100.jpg,1920,1080,non-bike,1065,587,1091,609
flipped100.jpg,1920,1080,non-bike,1023,588,1052,612
flipped100.jpg,1920,1080,non-bike,1056,646,1097,682
flipped100.jpg,1920,1080,non-bike,1145,651,1187,684
101.jpg,1920,1080,non-bike,685,865,1070,1107
101.jpg,1920,1080,non-bike,125,830,583,1058
flipped101.jpg,1920,1080,non-bike,850,865,1235,1107
flipped101.jpg,1920,1080,non-bike,1337,830,1795,1058
103.jpg,1920,1080,non-bike,374,631,577,807
flipped103.jpg,1920,1080,non-bike,1343,631,1546,807
104.jpg,1920,1080,non-bike,546,782,821,1141
104.jpg,1920,1080,non-bike,711,982,1066,1207
104.jpg,1920,1080,non-bike,1056,646,1183,755
104.jpg,1920,1080,non-bike,1350,641,1497,775
flipped104.jpg,1920,1080,non-bike,1099,782,1374,1141
flipped104.jpg,1920,1080,non-bike,854,982,1209,1207
flipped104.jpg,1920,1080,non-bike,737,646,864,755
flipped104.jpg,1920,1080,non-bike,423,641,570,775
105.jpg,1920,1080,non-bike,750,613,956,719
105.jpg,1920,1080,non-bike,1316,579,1518,657
105.jpg,1920,1080,non-bike,1265,646,1460,741
flipped105.jpg,1920,1080,non-bike,964,613,1170,719
flipped105.jpg,1920,1080,non-bike,402,579,604,657
flipped105.jpg,1920,1080,non-bike,460,646,655,741
106.jpg,1920,1080,non-bike,904,471,1716,846
flipped106.jpg,1920,1080,non-bike,204,471,1016,846
107.jpg,1920,1080,non-bike,666,928,1015,1155
107.jpg,1920,1080,non-bike,418,519,559,632
flipped107.jpg,1920,1080,non-bike,905,928,1254,1155
flipped107.jpg,1920,1080,non-bike,1361,519,1502,632
108.jpg,1920,1080,non-bike,536,679,667,798
108.jpg,1920,1080,non-bike,1065,615,1240,742
flipped108.jpg,1920,1080,non-bike,1253,679,1384,798
flipped108.jpg,1920,1080,non-bike,680,615,855,742
109.jpg,1920,1080,non-bike,616,875,903,1071
flipped109.jpg,1920,1080,non-bike,1017,875,1304,1071
110.jpg,1920,1080,non-bike,1031,669,1231,798
110.jpg,1920,1080,non-bike,921,1073,1372,1419
110.jpg,1920,1080,non-bike,24,843,577,1196
110.jpg,1920,1080,non-bike,25,1141,704,1420
flipped110.jpg,1920,1080,non-bike,689,669,889,798
flipped110.jpg,1920,1080,non-bike,548,1073,999,1419
flipped110.jpg,1920,1080,non-bike,1343,843,1896,1196
flipped110.jpg,1920,1080,non-bike,1216,1141,1895,1420
111.jpg,1920,1080,non-bike,759,717,1004,851
111.jpg,1920,1080,non-bike,573,893,1210,1500
flipped111.jpg,1920,1080,non-bike,916,717,1161,851
flipped111.jpg,1920,1080,non-bike,710,893,1347,1500
112.jpg,1920,1080,non-bike,594,784,900,946
112.jpg,1920,1080,non-bike,846,767,1048,1000
flipped112.jpg,1920,1080,non-bike,1020,784,1326,946
flipped112.jpg,1920,1080,non-bike,872,767,1074,1000
113.jpg,1920,1080,non-bike,466,717,623,782
113.jpg,1920,1080,non-bike,1126,985,1301,1149
113.jpg,1920,1080,non-bike,697,1069,1008,1334
113.jpg,1920,1080,non-bike,929,1112,1156,1341
flipped113.jpg,1920,1080,non-bike,1297,717,1454,782
