D:/App Development/cctv_crash_detector/validation_data/10.jpg,1832,572,1916,639,non-bike
D:/App Development/cctv_crash_detector/validation_data/1001.jpg,543,664,760,795,non-bike
D:/App Development/cctv_crash_detector/validation_data/1001.jpg,754,465,879,612,non-bike
D:/App Development/cctv_crash_detector/validation_data/1001.jpg,847,642,963,782,non-bike
D:/App Development/cctv_crash_detector/validation_data/1002_flipped.jpg,545,586,773,754,non-bike
D:/App Development/cctv_crash_detector/validation_data/1008.jpg,880,758,1142,896,non-bike
D:/App Development/cctv_crash_detector/validation_data/1008.jpg,701,837,1000,976,non-bike
D:/App Development/cctv_crash_detector/validation_data/1013_flipped.jpg,641,688,828,793,non-bike
D:/App Development/cctv_crash_detector/validation_data/1013_flipped.jpg,108,923,402,1098,non-bike
D:/App Development/cctv_crash_detector/validation_data/1013_flipped.jpg,564,588,655,688,non-bike
D:/App Development/cctv_crash_detector/validation_data/1013_flipped.jpg,623,497,699,565,non-bike
D:/App Development/cctv_crash_detector/validation_data/1013_flipped.jpg,423,421,486,451,non-bike
D:/App Development/cctv_crash_detector/validation_data/1014_flipped.jpg,1297,849,1533,1047,non-bike
D:/App Development/cctv_crash_detector/validation_data/1014_flipped.jpg,1409,841,1508,955,non-bike
D:/App Development/cctv_crash_detector/validation_data/1014_flipped.jpg,1242,641,1377,733,non-bike
D:/App Development/cctv_crash_detector/validation_data/1014_flipped.jpg,1146,581,1286,663,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,89,178,118,207,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,128,178,161,210,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,179,194,217,226,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,222,151,249,168,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,252,141,279,155,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,306,155,339,172,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,232,200,283,240,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,68,263,120,335,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,211,127,230,138,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,281,163,318,183,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,88,125,101,139,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,190,125,206,135,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,244,131,262,142,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,151,118,163,127,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,291,292,370,336,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,55,154,65,179,bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,162,156,173,173,bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,200,116,214,124,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,91,114,103,125,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,335,122,354,132,non-bike
D:/App Development/cctv_crash_detector/validation_data/102_flipped.jpg,275,108,289,116,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1058,1226,1295,1487,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1257,1036,1428,1203,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1512,822,1641,931,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1396,741,1520,841,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1669,655,1766,737,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1514,636,1623,722,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,68,963,230,1077,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,593,880,738,993,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,820,782,944,887,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,544,780,736,888,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,838,693,939,782,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1102,623,1213,724,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1211,569,1297,634,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1119,498,1208,580,non-bike
D:/App Development/cctv_crash_detector/validation_data/109.jpg,1193,484,1268,541,non-bike
D:/App Development/cctv_crash_detector/validation_data/114_flipped.jpg,1025,522,1262,653,non-bike
D:/App Development/cctv_crash_detector/validation_data/114_flipped.jpg,809,620,1101,793,non-bike
D:/App Development/cctv_crash_detector/validation_data/117_flipped.jpg,875,572,975,642,non-bike
D:/App Development/cctv_crash_detector/validation_data/117_flipped.jpg,1036,605,1175,686,non-bike
D:/App Development/cctv_crash_detector/validation_data/117_flipped.jpg,1297,654,1426,769,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,183,333,240,378,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,295,250,321,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,8,258,88,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,169,250,199,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,202,234,225,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,145,276,177,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,1,351,40,392,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,347,239,364,259,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,28,298,90,327,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,230,239,252,256,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,534,323,608,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,381,223,407,253,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,197,229,222,242,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,354,258,365,282,bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,361,223,378,237,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,279,216,299,229,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,350,211,365,224,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,376,210,389,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,395,209,409,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,300,208,313,218,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,271,211,287,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,251,199,272,220,non-bike
D:/App Development/cctv_crash_detector/validation_data/118.jpg,258,218,274,230,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,368,333,425,378,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,287,250,313,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,520,258,600,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,409,250,439,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,383,234,406,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,431,276,463,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,568,351,607,392,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,244,239,261,259,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,518,298,580,327,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,356,239,378,256,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,0,323,74,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,201,223,227,253,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,386,229,411,242,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,243,258,254,282,bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,230,223,247,237,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,309,216,329,229,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,243,211,258,224,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,219,210,232,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,199,209,213,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,295,208,308,218,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,321,211,337,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,336,199,357,220,non-bike
D:/App Development/cctv_crash_detector/validation_data/118_flipped.jpg,334,218,350,230,non-bike
D:/App Development/cctv_crash_detector/validation_data/128_flipped.jpg,1461,472,1557,519,non-bike
D:/App Development/cctv_crash_detector/validation_data/129.jpg,564,601,647,664,non-bike
D:/App Development/cctv_crash_detector/validation_data/129.jpg,629,627,692,695,non-bike
D:/App Development/cctv_crash_detector/validation_data/129.jpg,764,830,895,947,non-bike
D:/App Development/cctv_crash_detector/validation_data/141.jpg,613,766,870,948,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,209,355,248,390,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,279,340,310,372,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,282,301,304,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,351,294,372,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,340,282,356,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,307,284,326,301,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,171,289,195,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,43,332,91,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,257,272,272,283,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,242,267,258,280,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,340,264,354,278,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,321,261,335,276,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,265,258,279,270,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,236,250,259,274,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,347,256,359,266,non-bike
D:/App Development/cctv_crash_detector/validation_data/142.jpg,365,249,379,266,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,868,731,971,831,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,313,893,484,1000,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,449,738,533,817,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,340,696,431,775,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,271,681,349,740,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,506,672,563,725,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,419,659,479,707,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,824,624,872,665,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,538,634,582,673,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,467,633,510,670,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,722,581,750,605,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,471,618,510,637,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,544,615,581,636,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,455,605,485,628,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,509,598,540,620,non-bike
D:/App Development/cctv_crash_detector/validation_data/146.jpg,551,595,579,614,non-bike
D:/App Development/cctv_crash_detector/validation_data/147_flipped.jpg,1189,491,1257,579,non-bike
D:/App Development/cctv_crash_detector/validation_data/147_flipped.jpg,997,598,1122,661,non-bike
