D:/App Development/cctv_crash_detector/training_data/0.jpg,1269,1195,1542,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,895,1011,1070,1289,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,860,799,982,970,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,1,1317,141,1498,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,476,694,581,798,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,617,530,672,595,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,428,539,495,619,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,647,420,678,439,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,605,460,641,494,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,599,437,630,463,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,600,420,629,441,vehicle
D:/App Development/cctv_crash_detector/training_data/0.jpg,547,420,579,446,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,378,1195,651,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,850,1011,1025,1289,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,938,799,1060,970,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1779,1317,1919,1498,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1339,694,1444,798,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1248,530,1303,595,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1425,539,1492,619,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1242,420,1273,439,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1279,460,1315,494,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1290,437,1321,463,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1291,420,1320,441,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped0.jpg,1341,420,1373,446,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,335,1064,560,1329,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,853,1127,1042,1495,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,612,641,684,722,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,429,552,498,624,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,607,569,670,636,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,712,495,764,552,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,535,476,587,530,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,617,504,666,557,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,607,460,645,497,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,674,466,714,500,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,547,445,580,473,vehicle
D:/App Development/cctv_crash_detector/training_data/1.jpg,599,432,625,452,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1360,1064,1585,1329,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,878,1127,1067,1495,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1236,641,1308,722,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1422,552,1491,624,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1250,569,1313,636,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1156,495,1208,552,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1333,476,1385,530,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1254,504,1303,557,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1275,460,1313,497,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1206,466,1246,500,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1340,445,1373,473,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped1.jpg,1295,432,1321,452,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,1472,1035,1706,1289,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,1,1158,301,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,478,1030,670,1272,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,266,883,451,1098,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,428,742,537,858,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,431,552,495,633,vehicle
D:/App Development/cctv_crash_detector/training_data/10.jpg,589,742,698,883,vehicle
